Name,Tm,R,H,2B,3B,HR,RBI,BB,SO,BA
Isan Diaz*\diazis01,MIA,17,31,5,2,5,23,19,59,0.173
Austin Dean\deanau01,MIA,17,40,14,0,6,21,9,47,0.225
Mike Freeman*\freemmi01,CLE,27,49,8,0,4,24,22,61,0.277
Dominic Smith*\smithdo02,NYM,35,50,10,0,11,25,19,44,0.282
Alex Dickerson*\dickeal01,TOT,29,48,13,3,6,28,13,42,0.276
Jung Ho Kang\kangju01,PIT,15,29,7,1,10,24,11,60,0.169
Sandy Leon#\leonsa01,BOS,14,33,3,0,5,19,13,47,0.192
Yairo Munoz\munozya01,STL,20,46,7,1,2,13,7,37,0.267
Ryan Zimmerman\zimmery01,WSN,20,44,9,0,6,27,17,39,0.257
Kendrys Morales#\moralke01,TOT,16,33,2,1,2,12,26,26,0.194
Will Smith\smithwi05,LAD,30,43,9,0,15,42,18,52,0.253
Travis Demeritte\demertr01,DET,24,38,7,2,3,10,14,63,0.225
Ryon Healy\healyry01,SEA,24,40,16,0,7,26,13,40,0.237
Daniel Descalso*\descada01,CHC,20,29,5,1,2,15,23,57,0.173
Joey Rickard\rickajo01,TOT,14,38,9,2,3,10,18,50,0.226
Austin Slater\slateau01,SFG,20,40,9,3,5,21,22,59,0.238
Matt Wieters#\wietema01,STL,15,36,4,0,11,27,12,47,0.214
Eduardo Nunez\nunezed02,BOS,13,38,7,0,2,20,4,27,0.228
Chance Sisco*\siscoch01,BAL,29,35,7,0,8,20,22,61,0.21
Jon Jay*\jayjo02,CHW,12,44,8,0,0,9,8,30,0.267
Alex Avila*\avilaal01,ARI,22,34,8,0,9,24,36,68,0.207
David Freese\freesda01,LAD,35,51,13,0,11,29,23,44,0.315
Manny Pina\pinama01,MIL,10,36,8,0,7,25,16,50,0.228
Kevin Plawecki\plaweke01,CLE,13,35,10,0,3,17,12,31,0.222
Trent Grisham*\grishtr01,MIL,24,36,6,2,6,24,20,48,0.231
Tyler Austin\austity01,TOT,30,29,5,1,9,24,24,67,0.188
Brad Miller*\millebr02,TOT,26,40,6,1,13,25,15,45,0.26
Gregory Polanco*\polangr01,PIT,23,37,8,1,6,17,12,49,0.242
Shed Long*\longsh01,SEA,21,40,12,1,5,15,16,40,0.263
Nate Lowe*\lowena01,TBR,24,40,8,0,7,19,13,50,0.263
Justin Bour*\bourju01,LAA,18,26,5,0,8,26,17,52,0.172
Ben Zobrist#\zobribe01,CHC,24,39,5,0,1,17,23,24,0.26
Marco Hernandez*\hernama02,BOS,18,37,7,0,2,11,3,42,0.25
Matt Duffy\duffyma01,TBR,12,37,8,0,1,12,19,29,0.252
Matt Thaiss*\thaisma01,LAA,17,31,7,0,8,23,17,52,0.211
Cole Tucker#\tuckeco01,PIT,16,31,10,3,2,13,10,40,0.211
Derek Fisher*\fishede01,TOT,23,27,4,1,7,17,21,57,0.185
Carlos Gonzalez*\gonzaca01,TOT,21,29,3,0,3,10,18,52,0.2
Ryan Goins*\goinsry01,CHW,13,36,6,1,2,10,17,44,0.25
Chris Iannetta\iannech01,COL,20,32,10,0,6,21,18,54,0.222
Charlie Tilson*\tilsoch01,CHW,16,33,5,0,1,12,10,38,0.229
Sam Travis\travisa01,BOS,17,31,4,1,6,16,11,36,0.215
Mike Ford*\fordmi01,NYY,30,37,7,0,12,25,17,28,0.259
Pablo Reyes\reyespa01,PIT,18,29,7,2,2,19,13,36,0.203
Jose Rondon\rondojo02,TOT,10,28,3,0,3,9,11,38,0.196
Erik Gonzalez\gonzaer01,PIT,15,36,4,1,1,6,9,37,0.254
Francisco Cervelli\cervefr01,TOT,15,30,8,1,3,12,13,41,0.213
Tyler O'Neill\oneilty01,STL,18,37,6,0,5,16,10,53,0.262
Ian Happ#\happia01,CHC,25,37,7,1,11,30,15,39,0.264
Josh Rojas*\rojasjo01,ARI,17,30,7,0,2,16,18,41,0.217
Josh Harrison\harrijo05,DET,10,24,7,1,1,8,6,27,0.175
Andrew Knapp#\knappan01,PHI,12,29,9,0,2,8,18,51,0.213
Tomas Nido\nidoto01,NYM,9,26,5,0,4,14,7,37,0.191
Charlie Culberson\culbech01,ATL,14,35,5,2,5,20,6,44,0.259
Mark Reynolds\reynoma01,COL,13,23,7,0,4,20,22,57,0.17
Scooter Gennett*\gennesc01,TOT,15,30,7,0,2,11,2,41,0.226
Meibrys Viloria*\vilorme01,KCR,7,28,7,0,1,15,10,44,0.211
Mike Brosseau\brossmi01,TBR,17,36,7,0,6,16,7,39,0.273
JT Riddle*\riddljt01,MIA,15,25,6,0,6,12,5,42,0.189
Max Stassi\stassma01,TOT,7,18,1,0,1,5,12,49,0.136
Wilmer Difo#\difowi01,WSN,15,33,2,0,2,8,12,29,0.252
Mac Williamson\willima11,TOT,13,20,1,0,4,17,14,44,0.156
Cam Gallagher\gallaca01,KCR,14,30,7,0,3,12,11,28,0.238
Odubel Herrera*\herreod01,PHI,12,28,10,1,1,16,11,33,0.222
DJ Stewart*\stewadj01,BAL,15,30,6,0,4,15,14,26,0.238
Cesar Puello\puellce01,TOT,14,31,5,0,4,18,10,38,0.248
Humberto Arteaga\arteahu01,KCR,11,24,4,0,0,4,8,28,0.197
Adam Duvall\duvalad01,ATL,17,32,4,1,10,19,7,39,0.267
Jose Trevino\trevijo01,TEX,18,31,9,0,2,13,3,27,0.258
Luke Maile\mailelu01,TOR,9,18,2,1,2,9,8,33,0.151
Nick Solak\solakni01,TEX,19,34,6,1,5,17,15,29,0.293
Bryan Holaday\holadbr01,MIA,12,32,6,0,4,12,11,21,0.278
Sean Rodriguez\rodrise01,PHI,24,25,5,0,4,12,19,41,0.223
Jake Rogers\rogerja03,DET,11,14,3,0,4,8,13,51,0.125
Tim Lopes\lopesti01,SEA,11,30,7,0,1,12,15,29,0.27
Roman Quinn#\quinnro01,PHI,18,23,3,1,4,11,12,34,0.213
Myles Straw\strawmy01,HOU,27,29,4,2,0,7,19,24,0.269
Mauricio Dubon\dubonma01,TOT,12,29,5,0,4,9,5,20,0.274
Nick Williams*\willini01,PHI,9,16,4,0,2,5,4,43,0.151
Lucas Duda*\dudalu01,KCR,7,18,4,0,4,15,11,32,0.171
Rosell Herrera#\herrero02,MIA,10,21,6,0,2,11,11,27,0.2
Willi Castro#\castrwi01,DET,10,23,6,1,1,8,6,34,0.23
Jace Peterson*\peterja01,BAL,14,22,3,1,2,11,6,24,0.22
Zack Cozart\cozarza01,LAA,4,12,2,0,0,7,5,16,0.124
Yonathan Daza\dazayo01,COL,7,20,1,1,0,3,7,21,0.206
Reese McGuire*\mcguire01,TOR,14,29,7,0,5,11,7,18,0.299
Cory Spangenberg*\spangco01,MIL,11,22,2,2,2,10,6,36,0.232
Tyler Wade*\wadety01,NYY,16,23,3,1,2,11,11,28,0.245
Nick Martini*\martini02,TOT,8,21,4,1,1,7,14,26,0.226
Jedd Gyorko\gyorkje01,TOT,6,16,1,0,2,9,9,24,0.174
Blake Swihart#\swihabl01,TOT,13,15,1,0,4,13,6,36,0.163
Steve Pearce\pearcst01,BOS,9,16,4,0,1,9,7,31,0.18
Rafael Ortega*\ortegra01,ATL,7,18,3,0,2,10,8,22,0.205
Michael A. Taylor\taylomi02,WSN,10,22,7,0,1,3,7,34,0.25
Zack Collins*\colliza01,CHW,10,16,3,1,3,12,14,39,0.186
Dustin Garneau\garnedu01,TOT,14,21,5,0,3,14,10,22,0.244
Carlos Gomez\gomezca01,NYM,10,17,3,0,3,10,7,30,0.198
Chris Herrmann*\herrmch01,OAK,9,17,3,0,1,8,9,29,0.202
Daniel Palka*\palkada01,CHW,4,9,0,0,2,4,8,35,0.107
Jonathan Davis\davisjo05,TOR,8,15,1,0,2,6,5,24,0.181
Wilfredo Tovar\tovarwi01,LAA,5,16,5,0,0,5,5,15,0.193
Scott Schebler*\schebsc01,CIN,11,10,2,0,2,7,14,27,0.123
Pat Valaika\valaipa01,COL,11,15,5,1,1,4,7,34,0.19
Jared Walsh*\walshja01,LAA,6,16,5,1,1,5,6,35,0.203
Nico Hoerner\hoernni01,CHC,13,22,1,1,3,17,3,11,0.282
Abraham Toro#\toroab01,HOU,13,17,3,2,2,9,9,19,0.218
Sam Hilliard*\hillisa01,COL,13,21,4,2,7,13,9,23,0.273
Kristopher Negron\negrokr01,TOT,12,19,1,0,2,8,5,26,0.247
Brendan Rodgers\rodgebr02,COL,8,17,2,0,0,7,4,27,0.224
Seth Brown*\brownse01,OAK,11,22,8,2,0,13,7,23,0.293
Tim Federowicz\federti01,TEX,6,12,2,0,4,7,5,31,0.16
Scott Heineman\heinesc01,TEX,8,16,6,0,2,7,9,20,0.213
Gavin Lux*\luxga01,LAD,12,18,4,1,2,9,7,24,0.24
Ryan McBroom\mcbrory01,KCR,8,22,5,0,0,6,7,25,0.293
Richard Urena#\urenari01,TOR,4,18,6,0,0,4,2,23,0.243
Yu Chang\changyu01,CLE,8,13,2,1,1,6,11,22,0.178
Kelvin Gutierrez\gutieke01,KCR,4,19,2,1,1,11,5,24,0.26
Yangervis Solarte#\solarya01,SFG,9,15,5,0,1,7,4,16,0.205
Robel Garcia#\garciro02,CHC,8,15,2,2,5,11,7,35,0.208
Matt Skole*\skolema01,CHW,7,15,2,0,0,6,7,31,0.208
Stephen Strasburg\strasst01,WSN,4,12,1,0,1,10,3,25,0.167
Kevin Cron\cronke01,ARI,12,15,4,0,6,16,4,28,0.211
Kyle Lewis\lewisky01,SEA,10,19,5,0,6,13,3,29,0.268
Nick Hundley\hundlni01,OAK,5,14,3,1,2,5,2,18,0.2
Austin Wynns\wynnsau01,BAL,8,15,1,0,1,5,3,14,0.214
Austin Hays\haysau01,BAL,12,21,6,0,4,13,7,13,0.309
Kyle Tucker*\tuckeky01,HOU,15,18,6,0,4,11,4,20,0.269
Austin Allen*\allenau01,SDP,4,14,4,0,0,3,6,21,0.215
Patrick Corbin*\corbipa01,WSN,3,6,1,0,0,4,3,27,0.092
Jacob deGrom*\degroja01,NYM,4,13,2,0,2,6,4,19,0.2
Phil Gosselin\gosseph01,PHI,5,17,3,0,0,7,3,16,0.262
Brett Phillips*\phillbr02,KCR,7,9,2,0,2,6,10,23,0.138
Tyler Saladino\saladty01,MIL,7,8,0,0,2,8,5,26,0.123
Noah Syndergaard*\syndeno01,NYM,6,6,1,0,2,2,3,47,0.092
Thairo Estrada\estrath01,NYY,12,16,3,0,3,12,3,15,0.25
Corban Joseph*\josepco01,TOT,5,10,3,0,1,7,3,12,0.156
Jack Mayfield\mayfija01,HOU,8,10,5,0,2,5,1,16,0.156
Cedric Mullins#\mullice01,BAL,7,6,0,2,0,4,4,14,0.094
Madison Bumgarner\bumgama01,SFG,4,8,0,0,2,4,9,40,0.127
Nicky Delmonico*\delmoni01,CHW,6,13,2,0,1,6,4,25,0.206
John Ryan Murphy\murphjr01,TOT,9,11,3,0,4,7,6,28,0.175
Luis Castillo\castilu02,CIN,3,6,1,0,0,0,0,32,0.097
Jesus Sucre\sucreje01,BAL,3,13,2,0,0,3,4,13,0.21
Aaron Altherr\altheaa01,TOT,8,5,2,0,1,3,3,25,0.082
Luis Guillorme*\guilllu01,NYM,8,15,4,0,1,3,7,14,0.246
Matt Kemp\kempma01,CIN,4,12,2,0,1,5,1,19,0.2
Yadiel Rivera\riverya01,MIA,8,11,2,0,0,3,6,20,0.183
Walker Buehler\buehlwa01,LAD,5,5,0,0,1,2,4,33,0.085
Miles Mikolas\mikolmi01,STL,1,8,1,0,0,2,0,27,0.136
Aaron Nola\nolaaa01,PHI,6,7,2,0,0,2,6,35,0.119
Giancarlo Stanton\stantmi03,NYY,8,17,3,0,3,13,12,24,0.288
Sandy Alcantara\alcansa01,MIA,2,5,1,0,0,4,1,46,0.086
Franklin Barreto\barrefr02,OAK,6,7,2,0,2,5,1,23,0.123
Steven Matz\matzst01,NYM,4,13,0,0,1,1,0,17,0.228
Zack Wheeler*\wheelza01,NYM,5,12,2,0,1,6,2,19,0.211
Braden Bishop\bishobr01,SEA,3,6,0,0,0,4,3,21,0.107
Yu Darvish\darviyu01,CHC,1,5,0,0,0,3,2,31,0.089
Nick Dini\dinini01,KCR,11,11,3,0,2,6,4,18,0.196
Max Fried*\friedma01,ATL,11,11,4,0,0,4,5,16,0.196
Kyle Higashioka\higasky01,NYY,8,12,5,0,3,11,0,26,0.214
Sheldon Neuse\neusesh01,OAK,3,14,3,0,0,7,4,19,0.25
LaMonte Wade Jr*\wadela01,MIN,10,11,2,1,2,5,11,9,0.196
Anthony DeSclafani\desclan01,CIN,0,6,0,0,0,1,0,28,0.109
Josh Fuentes\fuentjo01,COL,8,12,1,0,3,7,1,20,0.218
Robbie Ray*\rayro02,ARI,1,4,0,0,0,3,0,28,0.073
Max Scherzer\scherma01,WSN,6,10,0,0,0,2,0,27,0.182
Julio Teheran\teherju01,ATL,1,6,1,0,0,4,0,24,0.109
Anthony Bemboom*\bemboan01,TOT,2,7,1,0,1,4,1,21,0.13
Jack Flaherty\flaheja01,STL,4,10,3,0,0,4,2,17,0.185
Isaac Galloway\gallois01,MIA,6,9,1,0,0,1,0,17,0.167
Kyle Hendricks\hendrky01,CHC,1,8,1,0,0,5,2,29,0.148
Jose Quintana\quintjo01,CHC,2,5,1,0,0,3,0,27,0.093
Andrew Knizner\kniznan01,STL,7,12,2,0,2,7,4,14,0.226
Sean Murphy\murphse01,OAK,14,13,5,0,4,8,6,16,0.245
Zach Davies\davieza02,MIL,3,8,2,0,0,3,1,25,0.154
Merrill Kelly\kellyme01,ARI,3,1,0,0,0,2,2,25,0.019
Anibal Sanchez\sanchan01,WSN,1,6,0,0,0,1,0,24,0.115
Mike Soroka\sorokmi01,ATL,2,4,0,0,0,3,2,22,0.077
Terrance Gore\gorete01,KCR,13,14,2,1,0,1,6,18,0.275
Dakota Hudson\hudsoda02,STL,1,4,0,0,0,2,0,24,0.078
Joe Musgrove\musgrjo01,PIT,8,8,2,1,0,3,2,19,0.157
Hyun-Jin Ryu\ryuhy01,LAD,3,8,1,0,1,3,4,23,0.157
Christian Arroyo\arroych01,TBR,8,11,2,0,2,7,5,18,0.22
Zach Eflin\eflinza01,PHI,3,8,1,0,0,2,0,27,0.16
Zack Greinke\greinza01,TOT,7,14,4,1,3,8,2,12,0.28
Jeff Samardzija\samarje01,SFG,1,6,2,0,0,1,0,30,0.12
Adam Wainwright\wainwad01,STL,6,8,3,0,0,2,2,20,0.16
Gorkys Hernandez\hernago01,BOS,5,7,1,2,0,2,5,14,0.143
Clayton Kershaw*\kershcl01,LAD,1,5,1,0,0,1,1,16,0.102
Erik Kratz\kratzer01,TOT,1,5,2,0,1,3,2,14,0.102
Hanley Ramirez\ramirha01,CLE,4,9,1,0,2,8,8,17,0.184
Kyle Garlick\garliky01,LAD,8,12,4,0,3,6,5,19,0.25
Jon Lester*\lestejo01,CHC,6,9,2,0,1,6,5,20,0.188
Michael Lorenzen\lorenmi01,CIN,6,10,2,0,1,6,5,17,0.208
Joey Lucchesi*\lucchjo01,SDP,0,3,0,0,0,1,1,36,0.063
Kenta Maeda\maedake01,LAD,3,12,2,0,0,6,0,13,0.25
German Marquez\marquge01,COL,5,11,4,1,0,11,0,14,0.229
Chad Wallach\wallach01,MIA,4,12,3,0,1,3,6,12,0.25
Miguel Andujar\andujmi01,NYY,1,6,0,0,0,1,1,11,0.128
Jake Elmore\elmorja01,PIT,3,10,1,0,0,4,2,8,0.213
Jon Gray\grayjo02,COL,1,3,0,0,0,1,3,22,0.064
Edwin Rios*\riosed01,LAD,10,13,2,1,4,8,9,21,0.277
JB Shuck*\shuckja01,PIT,4,10,0,1,0,2,8,10,0.213
Breyvic Valera#\valerbr01,TOT,7,11,2,1,1,6,4,7,0.234
Sonny Gray\grayso01,CIN,3,7,0,1,0,3,2,19,0.152
Michael Perez*\perezmi03,TBR,6,10,5,0,0,2,8,19,0.217
Jake Arrieta\arrieja01,PHI,2,7,1,0,0,4,1,19,0.156
Bobby Bradley*\bradlbo01,CLE,4,8,5,0,1,4,4,20,0.178
Jordan Lyles\lylesjo01,TOT,3,4,0,0,0,4,1,28,0.089
Brandon Woodruff*\woodrbr01,MIL,1,12,4,0,0,4,1,20,0.267
Peter Bourjos\bourjpe01,LAA,4,4,1,0,0,2,1,15,0.091
Dustin Peterson\peterdu01,DET,3,10,4,0,0,6,2,14,0.227
AJ Reed*\reedaj01,CHW,1,6,0,0,1,4,4,21,0.136
Bobby Wilson\wilsobo02,DET,2,4,1,0,0,2,2,11,0.091
Drew Butera\buterdr01,COL,6,7,3,0,0,3,4,14,0.163
Alen Hanson#\hansoal01,TOR,5,7,0,0,0,4,3,17,0.163
Caleb Smith\smithca03,MIA,2,10,2,0,0,3,0,15,0.233
Steven Brault*\braulst01,PIT,8,14,1,0,1,2,1,8,0.333
Jaylin Davis\davisja03,SFG,2,7,0,0,1,3,3,11,0.167
Aramis Garcia\garciar01,SFG,5,6,1,0,2,5,4,21,0.143
Cole Hamels*\hamelco01,CHC,1,6,1,0,0,4,1,15,0.143
Kevin Kramer*\krameke01,PIT,5,7,1,0,0,5,6,17,0.167
Peter O'Brien\obriepe01,MIA,2,7,1,0,1,4,4,19,0.167
Brian O'Grady*\ogradbr01,CIN,4,8,2,1,2,3,4,17,0.19
Chris Paddack\paddach01,SDP,3,5,0,0,0,2,0,19,0.119
Taylor Ward\wardta01,LAA,4,8,3,0,1,2,6,23,0.19
Eric Stamets\stameer01,CLE,4,2,1,0,0,2,5,24,0.049
Chase Anderson\anderch01,MIL,1,4,1,0,0,1,2,24,0.1
Jake Fraley*\fraleja01,SEA,3,6,2,0,0,1,0,14,0.15
Eric Lauer\lauerer01,SDP,1,4,2,0,0,0,1,23,0.1
Antonio Senzatela\senzaan01,COL,2,1,0,0,0,3,1,24,0.025
Magneuris Sierra*\sierrma01,MIA,5,14,1,1,0,1,2,7,0.35
Jason Vargas*\vargaja01,TOT,0,3,0,0,0,0,0,22,0.075
Socrates Brito*\britoso01,TOR,5,3,0,1,0,2,4,17,0.077
Carter Kieboom\kieboca01,WSN,4,5,0,0,2,2,4,16,0.128
Danny Mendick\mendida01,CHW,6,12,0,0,2,4,1,11,0.308
Dom Nunez*\nunezdo01,COL,4,7,3,0,2,4,3,17,0.179
Rangel Ravelo\ravelra01,STL,4,8,2,0,2,7,3,12,0.205
Tyler Beede\beedety01,SFG,2,4,0,0,0,1,3,23,0.105
Caleb Joseph\josepca01,ARI,5,8,2,0,0,3,1,10,0.211
Dallas Keuchel*\keuchda01,ATL,0,5,1,0,0,2,1,28,0.132
Lane Thomas\thomala02,STL,6,12,0,1,4,12,4,8,0.316
Alex Blandino\blandal01,CIN,6,9,1,0,1,3,10,14,0.25
Michael Hermosillo\hermomi01,LAA,7,5,1,1,0,3,5,19,0.139
Jason Martin*\martija03,PIT,5,9,2,0,0,2,4,10,0.25
Michael Wacha\wachami01,STL,3,6,1,0,0,3,0,21,0.167
Trevor Williams\willitr01,PIT,2,6,0,0,0,4,2,17,0.167
Mark Zagunis\zagunma01,CHC,2,9,3,0,0,5,4,16,0.25
Chris Archer\archech01,PIT,1,4,0,0,0,2,3,19,0.114
Greg Bird*\birdgr01,NYY,6,6,0,0,1,1,6,16,0.171
Mike Foltynewicz\foltymi01,ATL,1,2,0,0,0,1,0,19,0.057
Pablo Lopez*\lopezpa01,MIA,1,6,2,0,0,3,0,19,0.171
Logan Morrison*\morrilo01,PHI,5,7,1,0,2,3,3,10,0.2
Garrett Stubbs*\stubbga01,HOU,8,7,3,0,0,2,4,7,0.2
Tyler Mahle\mahlety01,CIN,4,3,1,0,0,0,1,19,0.088
Tanner Roark\roarkta01,TOT,2,5,1,0,1,2,0,13,0.152
Max Moroff#\morofma01,CLE,3,4,1,0,1,4,2,16,0.125
Abraham Almonte#\almonab01,ARI,11,9,3,1,1,4,7,8,0.29
Adrian Sanchez\sanchad01,WSN,3,7,0,0,0,1,1,10,0.226
Seth Mejias-Brean\mejiase01,SDP,3,7,2,0,2,5,3,9,0.233
Trevor Richards\richatr01,TOT,2,3,0,0,0,0,2,18,0.1
Andrew Stevenson*\stevean01,WSN,4,11,1,1,0,0,6,11,0.367
Vince Velasquez\velasvi01,PHI,2,7,0,0,1,3,2,9,0.233
Mason Williams*\willima10,BAL,4,8,1,0,0,2,3,6,0.267
Dereck Rodriguez\rodride01,SFG,1,5,0,0,0,0,0,17,0.172
Mark Trumbo\trumbma01,BAL,1,5,3,0,0,3,2,5,0.172
Anthony Alford\alforan01,TOR,3,5,0,0,1,1,1,11,0.179
Peter Lambert\lambepe01,COL,3,9,0,0,0,2,3,10,0.321
Kevin Gausman*\gausmke01,TOT,1,1,0,0,0,0,0,18,0.037
Patrick Wisdom\wisdopa01,TEX,1,4,1,0,0,1,1,15,0.154
Shaun Anderson\andersh01,SFG,0,2,1,0,0,0,0,19,0.08
Kaleb Cowart#\cowarka01,LAA,1,4,3,0,0,1,1,7,0.16
Rajai Davis\davisra01,NYM,4,5,2,0,1,8,1,5,0.2
Gio Gonzalez\gonzagi01,MIL,1,1,0,0,0,0,1,17,0.04
Domingo Leyba#\leybado01,ARI,6,7,2,1,0,5,4,9,0.28
Nick Pivetta\pivetni01,PHI,1,2,0,0,0,0,1,19,0.08
Cal Quantrill*\quantca01,SDP,1,2,0,0,0,1,1,6,0.08
Beau Taylor*\taylobe11,TOT,3,4,0,0,2,2,4,7,0.16
Alex Young*\youngal01,ARI,1,1,0,0,0,0,0,18,0.04
Jhoulys Chacin\chacijh01,TOT,2,3,0,0,1,1,1,10,0.125
Taylor Clarke\clarkta01,ARI,2,6,0,0,1,2,0,10,0.25
Ryan Court\courtry01,SEA,1,5,1,0,1,5,1,11,0.208
Mike Gerber*\gerbemi01,SFG,0,1,1,0,0,0,2,15,0.042
Chi Chi Gonzalez\gonzach01,COL,0,1,0,0,0,2,0,15,0.042
Kyle Freeland*\freelky01,COL,1,2,0,0,0,0,3,15,0.087
Ryan LaMarre\lamarry01,MIN,3,5,0,0,2,3,3,5,0.217
Mikie Mahtook\mahtomi01,DET,0,0,0,0,0,0,2,11,0
Marcus Stroman\stromma01,TOT,2,1,0,0,0,0,0,13,0.043
Andrew Velazquez#\velazan01,TOT,3,2,2,0,0,0,1,13,0.087
Cristhian Adames#\adamecr01,SFG,1,7,1,0,0,2,2,8,0.318
Dario Agrazal\agrazda01,PIT,0,2,0,0,0,2,0,9,0.091
Adrian Houser\housead01,MIL,0,1,1,0,0,0,2,17,0.045
Travis Jankowski*\jankotr01,SDP,4,4,0,0,0,0,2,4,0.182
Erick Mejia#\mejiaer01,KCR,3,5,1,0,0,4,4,7,0.227
Jose Pirela\pireljo01,TOT,1,4,1,0,1,2,2,7,0.182
Ryan Flaherty*\flahery01,CLE,4,3,2,0,0,1,0,7,0.143
Jeff Hoffman\hoffmje02,COL,2,5,0,0,0,1,0,9,0.238
Dinelson Lamet\lametdi01,SDP,1,3,0,0,0,0,0,11,0.143
Mike Leake\leakemi01,TOT,0,1,0,0,0,1,1,11,0.048
Matt Strahm\strahma01,SDP,1,6,2,0,0,1,2,12,0.286
Jordan Yamamoto\yamamjo01,MIA,0,1,0,0,0,1,1,9,0.048
Randy Arozarena\arozara01,STL,4,6,1,0,1,2,2,4,0.3
Jorge Bonifacio\bonifjo01,KCR,3,7,3,0,0,3,1,7,0.35
Tzu-Wei Lin*\lintz02,BOS,3,4,2,0,0,1,2,6,0.2
Dustin Pedroia\pedrodu01,BOS,1,2,0,0,0,1,1,2,0.1
Ross Stripling\stripro01,LAD,1,3,0,0,0,1,2,7,0.15
Trevor Bauer\bauertr01,TOT,1,3,0,0,0,0,2,12,0.158
Zac Gallen\galleza01,TOT,2,2,0,0,0,1,0,8,0.105
Zack Godley\godleza01,TOT,3,3,0,0,0,2,3,10,0.158
Elieser Hernandez\hernael01,MIA,0,1,0,0,0,0,1,10,0.053
Drew Pomeranz\pomerdr01,TOT,0,0,0,0,0,0,0,13,0
Joe Ross\rossjo01,WSN,1,2,0,0,0,0,1,10,0.105
Drew Smyly*\smylydr01,TOT,1,0,0,0,0,0,1,9,0
Jose Urena\urenajo01,MIA,1,0,0,0,0,0,1,14,0
Luke Weaver\weavelu01,ARI,2,2,0,0,1,4,0,11,0.105
Tyler Chatwood\chatwty01,CHC,1,3,2,0,0,1,1,6,0.167
Taylor Davis\davista01,CHC,2,3,0,0,1,4,2,4,0.167
Juan Graterol\grateju01,CIN,1,4,0,0,0,1,0,4,0.222
Rich Hill*\hillri01,LAD,0,3,1,0,0,1,1,9,0.167
Ryan Lavarnway\lavarry01,CIN,4,5,2,0,2,7,1,5,0.278
Chris Shaw*\shawch01,SFG,0,1,0,0,0,0,2,8,0.056
Kean Wong*\wongke01,TOT,2,3,0,0,0,0,0,6,0.167
Ian Miller*\milleia01,MIN,2,3,1,0,0,1,0,3,0.176
Rene Rivera\riverre01,NYM,2,4,0,0,1,3,3,4,0.235
Eric Haase\haaseer01,CLE,1,1,0,0,1,3,1,8,0.063
Ronald Torreyes\torrero01,MIN,3,3,0,0,0,1,0,3,0.188
Donnie Walton*\waltodo01,SEA,2,3,0,0,0,2,3,5,0.188
Juan Centeno*\centeju01,BOS,0,2,0,0,0,2,2,2,0.133
Franchy Cordero*\cordefr02,SDP,2,5,1,0,0,1,4,7,0.333
Erick Fedde\feddeer01,WSN,1,2,0,0,0,0,0,6,0.133
David Freitas\freitda01,TOT,2,1,0,0,0,1,4,5,0.067
Rocky Gale\galero01,LAD,1,2,0,0,0,0,0,7,0.133
Connor Joe\joeco01,SFG,1,1,0,0,0,0,1,5,0.067
Nick Margevicius*\margeni01,SDP,1,3,0,0,0,0,0,7,0.2
Freddy Peralta\peralfr01,MIL,1,2,0,0,0,1,0,6,0.133
Frank Schwindel\schwifr01,KCR,0,1,0,0,0,0,0,2,0.067
Jerad Eickhoff\eickhje01,PHI,0,0,0,0,0,0,1,7,0
Zach Green\greenza01,SFG,1,2,1,0,0,1,2,6,0.143
Derek Holland#\hollade01,TOT,0,1,0,0,0,0,1,10,0.071
Luis Torrens\torrelu01,SDP,2,3,1,0,0,0,2,6,0.214
